id,block,trial,n_edges,n_loops,duration,edges,n_paths,response,rt,start_node,end_node,correct
2,1,61,18,3,3,"[((0, 1), (0, 2)), ((0, 2), (0, 1)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((0, 0), (0, 1)), ((0, 1), (0, 0))]",7,3,2.0381,15,2,0
2,1,62,17,2,3,"[((2, 1), (3, 1)), ((3, 1), (2, 1)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 3), (1, 3)), ((1, 3), (0, 3))]",3,2,0.9517,12,5,0
2,1,63,17,2,3,"[((1, 0), (1, 1)), ((1, 1), (1, 0)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2))]",3,3,4.3456,8,9,1
2,2,1,18,3,1,"[((3, 1), (3, 2)), ((3, 2), (3, 1)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((0, 0), (0, 1)), ((0, 1), (0, 0))]",6,3,2.7307,9,8,0
2,2,2,18,3,1,"[((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((3, 1), (3, 2)), ((3, 2), (3, 1))]",7,2,2.0185,14,3,0
2,2,3,16,1,1,"[((0, 1), (0, 2)), ((0, 2), (0, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((3, 1), (3, 2)), ((3, 2), (3, 1))]",3,1,0.9534,12,5,0
2,2,4,17,2,1,"[((2, 1), (3, 1)), ((3, 1), (2, 1)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((2, 2), (3, 2)), ((3, 2), (2, 2))]",4,2,1.1272,8,9,0
2,2,5,17,2,1,"[((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((0, 1), (1, 1)), ((1, 1), (0, 1))]",5,3,1.4107,14,3,0
2,2,6,18,3,1,"[((1, 0), (1, 1)), ((1, 1), (1, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((2, 0), (3, 0)), ((3, 0), (2, 0))]",3,3,1.5874,9,8,1
2,2,7,16,1,1,"[((3, 1), (3, 2)), ((3, 2), (3, 1)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 2), (3, 2)), ((3, 2), (2, 2))]",2,1,0.9761,2,15,0
2,2,8,17,2,1,"[((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 0), (2, 1)), ((2, 1), (2, 0))]",4,5,1.5388,5,12,0
2,2,9,15,0,1,"[((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 0), (2, 1)), ((2, 1), (2, 0))]",1,1,0.7065,5,12,1
2,2,10,18,3,1,"[((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 0), (2, 0)), ((2, 0), (1, 0))]",7,2,1.2232,8,9,0
2,2,11,17,2,1,"[((0, 2), (1, 2)), ((1, 2), (0, 2)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((2, 2), (2, 3)), ((2, 3), (2, 2))]",6,1,1.2048,9,8,0
2,2,12,18,3,1,"[((1, 2), (1, 3)), ((1, 3), (1, 2)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0))]",7,2,1.9725,3,14,0
2,2,13,17,2,1,"[((2, 1), (3, 1)), ((3, 1), (2, 1)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0))]",3,6,1.8911,12,5,0
2,2,14,18,3,1,"[((1, 3), (2, 3)), ((2, 3), (1, 3)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 2), (0, 3)), ((0, 3), (0, 2))]",1,1,0.9047,3,14,1
2,2,15,16,1,1,"[((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((1, 0), (2, 0)), ((2, 0), (1, 0))]",1,1,1.3375,3,14,1
2,2,16,17,2,1,"[((3, 2), (3, 3)), ((3, 3), (3, 2)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 1), (3, 1)), ((3, 1), (2, 1))]",5,3,1.1732,9,8,0
2,2,17,17,2,1,"[((2, 1), (3, 1)), ((3, 1), (2, 1)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 1), (1, 2)), ((1, 2), (1, 1)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((0, 2), (1, 2)), ((1, 2), (0, 2))]",4,2,1.939,3,14,0
2,2,18,17,2,1,"[((0, 1), (1, 1)), ((1, 1), (0, 1)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((1, 1), (1, 2)), ((1, 2), (1, 1))]",4,3,2.3546,15,2,0
2,2,19,17,2,1,"[((2, 2), (3, 2)), ((3, 2), (2, 2)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 2), (2, 2)), ((2, 2), (1, 2)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((3, 0), (3, 1)), ((3, 1), (3, 0))]",4,4,2.9571,2,15,1
2,2,20,17,2,1,"[((2, 2), (2, 3)), ((2, 3), (2, 2)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3))]",1,1,2.3133,3,14,1
2,2,21,17,2,1,"[((1, 2), (2, 2)), ((2, 2), (1, 2)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((3, 1), (3, 2)), ((3, 2), (3, 1))]",5,2,1.4923,9,8,0
2,2,22,17,2,1,"[((1, 2), (1, 3)), ((1, 3), (1, 2)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 1), (2, 2)), ((2, 2), (2, 1)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((0, 1), (1, 1)), ((1, 1), (0, 1)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0))]",3,3,1.7013,12,5,1
2,2,23,17,2,1,"[((1, 1), (1, 2)), ((1, 2), (1, 1)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((0, 2), (0, 3)), ((0, 3), (0, 2)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((1, 0), (1, 1)), ((1, 1), (1, 0)), ((3, 2), (3, 3)), ((3, 3), (3, 2)), ((2, 0), (2, 1)), ((2, 1), (2, 0)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((0, 0), (1, 0)), ((1, 0), (0, 0))]",3,2,2.4084,15,2,0
2,2,24,18,3,1,"[((3, 2), (3, 3)), ((3, 3), (3, 2)), ((1, 1), (2, 1)), ((2, 1), (1, 1)), ((2, 2), (3, 2)), ((3, 2), (2, 2)), ((1, 0), (2, 0)), ((2, 0), (1, 0)), ((1, 3), (2, 3)), ((2, 3), (1, 3)), ((0, 3), (1, 3)), ((1, 3), (0, 3)), ((2, 0), (3, 0)), ((3, 0), (2, 0)), ((2, 1), (3, 1)), ((3, 1), (2, 1)), ((3, 1), (3, 2)), ((3, 2), (3, 1)), ((0, 0), (1, 0)), ((1, 0), (0, 0)), ((0, 0), (0, 1)), ((0, 1), (0, 0)), ((3, 0), (3, 1)), ((3, 1), (3, 0)), ((0, 1), (0, 2)), ((0, 2), (0, 1)), ((0, 2), (1, 2)), ((1, 2), (0, 2)), ((2, 2), (2, 3)), ((2, 3), (2, 2)), ((1, 2), (1, 3)), ((1, 3), (1, 2)), ((2, 3), (3, 3)), ((3, 3), (2, 3)), ((2, 1), (2, 2)), ((2, 2), (2, 1))]",6,3,1.408,2,15,0
